,id,title,description,ingredients,year,week,week_day
1218,8359663e-7f49-45c1-9fc8-604f26a7057c,Burger med ekte cheddar og syltet rødløk,"Oppskrift på deilig cheeseburger med den beste topping! Lag en saftig Angusburger med i brioche brød, topp med syltet rødløk, tomatskiver og ekte cheddar. Norges beste hamburger får du hos MENY, om du spør etter Angusburger. Du vil ikke angre. Server gjerne burgeren med en salat eller pommes frites.","rødløk, rødvinseddik, sukker",2022.0,6.0,Fredag
1219,15b78ab1-3c40-49e3-8090-a51a138fffe1,Sprø tofu wrap,"Oppskrift på sprø og digg wrap med tofu, friske grønnsaker og en spicy, asiatisk marinade. Perfekt på kjøttfri mandag, eller som et vegetar alternativ til taco på fredag. Sprø tofu pinner kan også serveres med bao buns.","fast tofu, kikertemel, rapsolje, hjertesalat, tomater, paprika, avokado, tortillas",2022.0,6.0,Lørdag
1220,f7106f68-5902-b8b8-a3f8-63d8b71e65f2,Skrei med rotmos og sprøstekt bacon,"Det faste, hvite skreikjøttet har en nesten søtlig smak og passer perfekt sammen med det salte fra sprøstekt bacon og en fyldig rotmos. Her kommer den fantastiske skreien virkelig til sin rett og får skinne på tallerkenen med enkelt og smakfullt tilbehør.","skrei i skriver, salt, sitronskiver, laurbærblad, hele pepperkorn",2022.0,6.0,Søndag
1221,284cb539-3a63-fbe6-4a5f-56294d4e3e17,Grønnsaksgryte med blomkål,"Denne grønnsaksgryta passer godt som tilbehør til hvit fisk, svin eller som en egen vegetarrett. Skal du ha den som en vegetarrett bør du tilsette 200 g hermetiske kikerter mot slutten av steketiden.","gul løk, rød paprika, hvitløk, poteter, chili, olivenolje, hakkede tomater, oliven, salt, pepper",2022.0,5.0,Mandag
1222,5f99778e-ed77-4abd-b316-2a18122418b3,Fiskekaker med råkostsalat,"Oppskrift på rask og enkel middag på under 20 minutter! Denne oppskriften er litt sunnere, og en av barnas favoritter med fiskekaker, ovnsbakte poteter, sprø råkost og hvit saus.","fiskekaker, MENY ovnsbakte poteter med timian, MENY hvit saus med gressløk, råkostmix, sitron",2022.0,5.0,Tirsdag
1223,665d4ffc-abc2-40c7-9132-d879a33f82e3,Elgkarbonader med soppstuing,"Saftige karbonader med kremet sjampinjongstuing, potetmos og grønnsaker er klassisk tradisjonsmat. Enkel og veldig god middag på under 20 minutter. Både biffkarbonader og elgkarbonader kan brukes. Se også video.","karbonader, brokkoli, MENY sjampignonstuing, MENY potetmos, tyttebærsyltetøy, smør, blomkål",2022.0,5.0,Onsdag
1224,81eda771-c9d1-4cfe-bd9a-9392636f65cb,Pytt i panne vegetar,"Pytt i panne er smakfull restemat og baseres i stor grad på rester av grønnsaker. Ofte har man biter av kjøtt i denne retten, men halloumi, nøtter, kikerter eller bønner er like bra for en vegetarisk eller vegansk middag.","hermetiske bønner, ferdig kokte grønnsaker, kokte poteter, løk, rapsolje, vårløk, salt, pepper",2022.0,5.0,Torsdag
1225,535dc28a-cf75-9316-2273-38b706ee703a,Fajitas med biffstrimler og bakt løksalat,"Oppskrift på kjempegode fajitas med biffstrimler, guacamole og ovnsbakt løksalat. Bruk skiver av en god biff, eller kylling.","mais- eller hvetetortilla, biffstrimler, fajitas krydder, salsa, paprika, revet ost, salat, guacamole",2022.0,5.0,Fredag
1226,a723dcb2-f5ff-42ff-8761-6052e5837978,Raske pizzasnurrer med spennende fyll,"Oppskrift på pizzasnurrer, supert både til middag, kveldsmat, på tur og i matboksen. Med ferdig bunn går det ekstra rask og barna kan gjerne bli med å lage. La alle toppe med det de liker best, bruk gjerne rester av ost, skinke eller tacokjøttdeig. Se video for steg for steg og tips til fyll.","ferdig pizzabunn, MENY pastasaus med ekstra grønnsaker, revet ost, egg",2022.0,5.0,Lørdag
1227,a2538044-e57e-4190-829f-130a959f093d,Bidos,"Bidos, også skrevet biđos eller biđus, er samenes nasjonalrett. Det er en samisk kjøttsuppe med reinsdyrkjøtt, og serveres gjerne som festmat. Du kan bruke flere typer reinsdyrkjøtt i denne retten, f.eks. flatbiff, bog eller stek. Reinsdyrskav kan også brukes, men det er ikke helt korrekt.","reinsdyrkjøtt, løk, rapsolje, vann, kokefaste poteter, purre, gulrøtter, salt, pepper",2022.0,5.0,Søndag
1228,df2cf689-dce7-44bd-9f18-5ae2cfde0b04,Tofusalat,"Oppskrift på deilig vegetar salat med tofu og havreris kokt i eplejuice. Denne friske og gode salaten er enkel, sunn og veldig god - perfekt sommermat!","havreris, eplejuice",2022.0,4.0,Mandag
1229,8ea6d30c-1236-4f26-932f-f02cc42f3c20,Lakseburger med syltet rødløk,"Oppskrift på salmaburger med chilimajones og syltet rødløk, en nydelig kombo. Fiskeburger i ferske, grove burgerbrød utgjør en rask, god og litt sunnere hverdagsmiddag på under 20 minutter. Du kan gjerne grille burgerne!","salmaburger, salt, pepper, grove hamburgerbrød",2022.0,4.0,Tirsdag
1230,579a4c65-9d98-4310-94a2-d5e1d05fe800,Vegetarisk one pot pasta,"Enkel middag uten kjøtt eller har du rester? Lag denne enkle pastaretten av grønnsakskraft, tomater og løk. Pasta og grønnsaker i en og samme kjele, som lager seg selv og smaker himmelsk! Topp med jalapeno.","cherrytomater, rødløk, hvitløksfedd, syltet grillet paprika, frisk basilikum, grønnsakskraft, pasta, hakkede hermetiske tomater, paprikapulver, salt, pepper",2022.0,4.0,Onsdag
1231,6173f505-c087-47b2-81bb-b2efcc50f3f0,Nakkekoteletter med byggrynsalat,"Oppskrift på saftige nakkekoteletter av svin, med hoisinsaus og byggrynsalat. En enkel og veldig god hverdagsmiddag 20 minutter. Tilsett gjerne ekstra grønnsaker du har liggende, til salaten.","nakkekoteletter, MENY woksaus hoisin med ingefær, byggrynsalat med pesto, ruccola mix, friske urter",2022.0,4.0,Torsdag
1232,85c63f84-dcdc-c2e9-7332-eb5c7c6ffe7a,Vegetar quesadillas med kikerter,"Oppskrift på kjøttfri taco med kikerter og grønnsaker. Quesadillas er så enkelt som tortillas med valgfritt fyll og ost, stekt i panna eller på grillen.","hermetiske kikerter, rødløk, rød chili, rapsolje, tacokrydder, tacosaus, tortillalefser, vårløk, revet ost",2022.0,4.0,Fredag
1233,3b9bb186-aedc-8ef3-042d-a4f193bd1eca,Gratinert krabbeskjell,"Klassisk oppskrift på ostegratinerte krabbeskjell. Her har vi blandet krabbekjøttet med chili, rødløk, dill og creme fraiche som gir ekstra god smak når krabben gratineres. En enkel oppskrift som passer fint til forrett eller middag servert med godt brød, en skvis sitron og grønn salat ved siden av.","fylte krabbeskjell, rød chili, lime, dill, creme fraiche, salt, pepper",2022.0,4.0,Lørdag
1234,8a4504df-b0f3-46ff-87fa-afc886049265,Thai red curry med kylling,"Oppskrift på en hjemmelaget, krydret thairett basert på red curry paste, med fersk ingefær, hvitløk, kokosmelk og frisk koriander. Dersom du ønsker en kjøttfri variant kan du bytte ut kyllingen med kikerter og mer grønnsaker. Se også stegene i video.","løk, hvitløksfedd, rapsolje, red curry paste, fersk ingefær, koriander, tomatpuré, fiskesaus, soyasaus, kokosmelk, salt, pepper, kyllingfilet, paprika, sukkererter, vårløk, chili",2022.0,4.0,Søndag
1235,c696bca8-db5b-4c87-a330-3617e85ca893,Vegetarlasagne med linser,"Oppskrift på smaksrik kjøttfri lasagne laget med linser, bønner og fyldig tomatsaus. Du kan også tilsette rester av grønnsaker, som for eksempel søtpotet, i terninger. Disse bør da være kokt møre på forhånd. Enkel oppskrift uten kjøtt for hele familien, som også kan lages vegansk.","lasagneplater, revet ost",2022.0,3.0,Mandag
1236,4c137649-e5cd-458c-8990-d57590db55e9,Fiskewok med grønnkål og sweet chilisaus,"Denne fiskewoken lager seg nesten selv og er perfekt for dager du har det litt travel eller vil bruke litt mindre tid på kjøkkenet. Med MENYs egne ferdige fiskewok, grønnkål og sweet chilisaus blir dette en sommerlig, litt sunnere middag eller lunsj full av smak!","MENYs egen fiskewok, rapsolje, grønnkål mix, lime, salt, pepper",2022.0,3.0,Tirsdag
1237,47b784c5-5447-a775-9f1a-87ab10dfe057,Ramen nudelsuppe med kylling,"Nudelsuppe, ramen, er en tradisjonell japansk rett som opprinnelig kommer fra Kina. Det finnes utallige varianter, men i vår ramensuppe er kyllingkraft basen. Kraften har fått selskap av blant annet chili, hvitløk, anis og misopaste, samt kokt egg og frisk koriander på toppen.","store kyllingbryst, salt, pepper, rapsolje, chiliflak, revet limeskall",2022.0,3.0,Onsdag
1238,a5034e97-22b0-47bc-a360-781531001240,Ørretfilet med kremet saus,"Oppskrift på ørretfilet i form med poteter og grønnsaker. MENYs egen hvite saus med gressløk helles over til slutt og gjør dette til en enkel og god fiskemiddag for hele familien, på under 20 minutter. Laksefilet kan også brukes i denne retten.","ørretfilet, bukettblanding, MENY saltkokte småpoteter, salt, pepper",2022.0,3.0,Torsdag
1239,aab5bbd2-2a55-4c36-8e27-a88411bd627c,Enkel pizza med tomat,"Oppskrift på rask og enkel kjøttdeigpizza i langpanne. Her kan du  bruke enten kjøttdeig eller karbonadedeig, og vi topper den gjerne med søte små tomater. Med ferdig bunn får du en god middag på under 20 minutter.","kjøttdeig, ferdig pizzabunn, tomatsaus med grønnsaker, ost, små tomater",2022.0,3.0,Fredag
1240,246c595e-994e-896b-6c12-c9cce96a4150,Saftig kylling med chorizo og smeltet ost,"Oppskrift på saftig kyllingbryst- eller filet, fylt med ost og chorizo, surret i bacon. Dette blir en kyllingrett med masse smak som passer godt til helgen eller når du skal ha gjester. Tilbehøret er hjemmelaget ratatouille og urtebakte perlepoteter.","kyllingbryst, smaksrik ost, speket chorizo, bacon, smør",2022.0,3.0,Lørdag
1241,834dfadb-8cb7-46d8-9c40-e8e7536aa81f,Verdens beste lapskaus,Hjemmelaget lapskaus er tradisjonell høstmat og veldig godt. Det er også en rett du gjerne kan lage til mange. Denne oppskriften er på brun lapskaus med storfekjøtt og høstens beste rotgrønnsaker. Se steg for steg i video.,"storfekjøtt, smør, oksekraft, gulrøtter, løk, persillerot, sellerirot, purre, poteter, salt, kvernet pepper",2022.0,3.0,Søndag
1242,f9ef3b04-7b8f-a1d3-cca8-18258bb93c18,Red curry med blomkål,"Oppskrift på enkel vegetarcurry med blomkål, kokosmelk, frisk ingefær, chili og koriander. Godt middagstips når du har lyst på noe litt lettere med krydret smak. Tilsett gjerne flere grønnsaker og topp med friske urter. Naan brød er godt ved siden av.","blomkål, rødløk, hvitløksfedd, rød chili, frisk ingefær, rød curry paste, kokosmelk, babyspinat, salt",2022.0,2.0,Mandag
1243,4e034658-c5f8-2353-b720-3582e71bbf5e,Ovnsbakt laksefilet med brokkoli og tomater,"Oppskrift på enkel, ovnsbakt laks med små perlepoteter, smaksrike tomater og brokkoli i fløtesaus. Denne retten serveres med deilige grønnsaker som tilbehør og kan fint lages i en travel ukedag. Veldig god hverdagsmiddag! Ha gjerne litt sitronsaft over laksen før du serverer den.","perlepoteter, brokkoli, løk, cherrytomater, kremfløte, laksefilet, salt, pepper",2022.0,2.0,Tirsdag
1244,ea339dd4-290c-4bb0-80eb-9ff7777bc2a3,Kremet pasta med kylling og bacon,"Fersk fullkorn tagliatelle med strimlet kylling, en god, kremet pastasaus med bacon, toppet med cherrytomater. Sausen inneholder også erter som gir god smak. Enkel, rask og god hverdagsmiddag for hele familien på under 20 minutter.","kylling, rapsolje, MENY kremet pastasaus med bacon, fersk tagliatelle fullkorn, små tomater, olivenolje, salt, pepper, basilikum",2022.0,2.0,Onsdag
1245,c1f87a51-7024-49ee-97ae-cf84d01ee083,Wok med villreker,"Oppskrift på rask, spicy wok med argentinske villreker, ris og szechuan saus. Villreker ligner på scampi, men det er ikke oppdrett, og de lever i det iskalde havet utenfor Argentina.","kokte villreker, rapsolje, wok mix, kokt ris, MENY woksaus, frisk koriander",2022.0,2.0,Torsdag
1246,862a070c-0342-436d-ab18-0ce8a363e8e5,Vegetartaco med søtpotet,"Oppskrift på kjempegod, kjøttfri taco med ovnsbakte søtpoteter, avokado og syltet rødløk. Søtpotene krydrer vi med hjemmelaget tacokrydder. Du kan velge å kjøpe syltet rødløk ferdig for enklere taco. Se stegene i video.","rødvinsseddik, sukker, rødløk",2022.0,2.0,Fredag
1247,887ef752-bdbd-dcce-59a4-dcdaaa160f71,Hjemmelaget italiensk pizza med bacon,"Oppskrift på smaksrik italiensk pizza laget fra bunnen. Få, men gode ingredienser som topping og hjemmelaget saus gjør dette til en veldig god pizza. Til denne oppskriften trenger du [ferdig hevet grunndeig til pizza](/oppskrifter/pizza/enkel-italiensk-pizzadeig/).","ferdig pizzadeig, durumhvetemel",2022.0,2.0,Lørdag
1248,45eda2a0-686f-c603-ca60-fa10cae0fdb7,Hjemmelaget chili con carne,"Varmende rett med mange gode smaker. Chili con carne er nydelig hverdagsmat som metter og er enkelt å lage. Både kjøttdeig og karbonadedeig kan brukes, og du kan justere mengden chili etter smak. Server gjerne med tortillachips, ris og koriander. Se steg i video.","malt spisskummin, malt koriander, oregano, kanel, tørket chipotle, vann",2022.0,2.0,Søndag
1249,005bfc15-4640-e627-51d4-63c420d1dc6f,"Gulrotsuppe med chili, appelsin og ingefær","Oppskrift på en varmende og enkel gulrotsuppe med hint av appelsin, chili og ingefær. Denne kremete suppen lages enkelt med rene råvarer og stavmikser. Suppa passer godt som forrett også, med mindre mengde. Se video for steg-for-steg.","gulrøtter, løk, hvitløk, frisk ingefær, rød chili, ferskpresset appelsinjuice, grønnsakskraft, olivenolje, salt, pepper",2022.0,1.0,Mandag
1250,5f99778e-ed77-4abd-b316-2a18122418b3,Fiskekaker med råkostsalat,"Oppskrift på rask og enkel middag på under 20 minutter! Denne oppskriften er litt sunnere, og en av barnas favoritter med fiskekaker, ovnsbakte poteter, sprø råkost og hvit saus.","fiskekaker, MENY ovnsbakte poteter med timian, MENY hvit saus med gressløk, råkostmix, sitron",2022.0,1.0,Tirsdag
1251,b0d8ea67-6bf4-4744-bacc-465c654f049e,Tortelliniform med pølse,"Oppskrift på rask og populær pastagrateng med kjøttpølse. Et godt og barnevennlig middagstips som tar under 20 minutter å lage. Her kan du bruke alt av pølser du har liggende, et godt restetips etter barnebursdag eller grilling.","kjøttpølser, tortellini, MENY tomatsaus, revet ost, salt, pepper, rapsolje",2022.0,1.0,Onsdag
1252,052b5fe6-859c-ef10-8a9e-47ec70ab9d33,Hjemmelaget fiskegrateng med makaroni,"Fiskegrateng med makaroni og torsk er en super måte å utnytte restene etter gårsdagens fiskemiddag på og en fiskemiddag som barn ofte liker. Server med råkostsalat, kokt potet og litt smeltet smør. Du kan også bruke skrei eller annen hvit fisk som kolje.","smør, hvetemel, melk, salt, revet muskatnøtt",2022.0,1.0,Torsdag
1253,e6971d4d-bc86-6430-832d-79caf05868c3,"Quesadilla med tacokjøtt, chunky salsa og guacamole","Oppskrift på rask og kjempegod tex-mex middag som hele familien vil elske. Med tortillas brettet rundt smeltet ost og krydret kjøttdeig, hjemmelaget guacamole og salsa gir dette masse god smak.","mais- eller hvetetortillas, karbonadedeig, tacokrydder, chunky salsa, revet ost",2022.0,1.0,Fredag
1254,4f49c02a-9ff8-4653-ab7b-1992fd329ae2,Hawaii pizza med skinke og ananas,"Oppskrift på klassisk hawaiipizza, en av barnas favoritter, med ost, skinke, ananas og paprika. Bunnen kan du kjøpe ferdig eller lage selv. [Prøv denne oppskriften på rask og enkel på pizzadeig](/oppskrifter/pizza/rask-italiensk-pizzadeig).","pizzabunner, god pizzasaus, revet ost, kokt skinke, hermetisk ananas, paprika",2022.0,1.0,Lørdag
1255,b9e170c7-d411-5e98-aa0b-7485f905c51c,Indisk curry med kikerter og spinat,Oppskrift på deilig indisk vegetarmiddag! Perfekt for deg som er vegetarianer eller bare ønsker en kjøttfri dag. Linser og bønner passer også perfekt i denne retten.,"nøytral olje, løk, hvitløksfedd, frisk koriander, frisk ingefær, rød chili",2022.0,1.0,Søndag
1256,0c0c7401-0d4e-4fe7-a581-3ef53591f3b9,Ribbeburger med brokkolisalat,Har du rester av ribbe kan du enkelt lage en skikkelig digg burger med få ingredienser! Prøv denne oppskriften med BBQ saus og brokkolisalat.,"stekt ribbe, BBQ saus, brioche burgerbrød, brokkolisalat",2021.0,52.0,Mandag
1257,bd41914e-512c-42b0-9237-ab4a3130f8c4,Saftige potetkaker,"Har du rester av potet? Da kan du enkelt lage saftige potetkaker, og toppe med med noe godt som røkelaks, spekeskinke eller bacon. Her får du oppskriften, samt gode tips til topping. Server gjerne på koldtbordet i julen.","kokte poteter, vårløk, rødløk, rømme, frisk persille, salt, pepper, olje",2021.0,52.0,Tirsdag
1258,3706b266-35d4-4cc0-aa01-f5c5dc95c807,Pasta med medisterboller,Lag en enkel men veldig smakfull julemiddag litt utenom det vanlige. Pasta med medisterboller er et supert middagstips som hele familien vil like.,"medisterdeig, sweet chilisaus, honning, koriander, finhakket, salt, pepper, smør, pasta, etter ønske, olivenolje, pastasaus, parmesan, revet, friske urter, f.eks. basilikum",2021.0,52.0,Onsdag
1259,c777969e-c23c-4f77-857a-f723211d05e3,"Reinsdyrfilet med bakte beter, sopp og spinatsaus","Reinsdyrkjøtt er festmat og denne retten er intet unntak. Med beter i vakre farger, perlepoteter, kremet sopp og grønn spinat blir dette en hovedrett som vil imponere gjester på nyttårsaften, eller andre anledninger.","hele beter, perlepoteter, rapsolje, reinsdyrfilet, salt, pepper, smør, champignon, sjalottløk, kremfløte, soyasaus, babyspinat",2021.0,52.0,Torsdag
1260,6ae86cb0-495b-9cc7-96c5-5b291dc7d53c,Helstekt kalkun med stuffing,"Oppskrift på saftig, helstekt kalkun med stuffing til Thanksgiving, jul og nyttår. Hemmeligheten bak en saftig kalkun, er rett steketid og godt med hviletid. En kalkun er stor, og det er mye saft på stort volum som skal få satt seg før kjøttet er klart til å skjæres i. En stuffing setter deilig smak på kjøttet og er knallgodt tilbehør! Beregn ca 500 gram per person.","kalkun, vann, løk, stangselleri, innmatspose, timiankvister, salt og pepper, smør",2021.0,52.0,Fredag
1261,001dc642-9950-4ff8-88a0-8b163d1c8183,Loaded veggie nachos,"Oppskrift på klassiske gratinerte nachos, uten kjøtt. Skikkelig digg helgemat, med bønner, gode tomater, avokado og klassisk tacotilbehør!","nacho chips, hermetiske kidneybønner, tacosaus, revet ost, rødløk",2021.0,52.0,Lørdag
1262,c7b14555-d5e2-316b-2016-26d37a00819c,Laks med mango- og avokadosalat,"Oppskrift på laksefilet med frisk og syrlig salat med mango, avokado, koriander, løk, lime og chili. Populært middagstips med fisk. Server med ris. Laksen kan dui steke eller grille.","mango, avokado, rødløk, chili, lime, frisk koriander",2021.0,52.0,Søndag
1263,1dcdac18-9b41-4a54-8a91-772b623c742f,Risgrøt,"Risgrøt eller risengrynsgrøt er for mange tradisjonsmat forbundet med jul. Grøten smaker nydelig med tilbehøret sukker, kanel og ekte smør som får smelte litt utover. Husk å røre hele tiden så julegrøten ikke brenner seg. Du kan fint bytte til helmelken med lettmelk.","vann, grøtris, helmelk, salt, kanel, sukker, smør",2021.0,51.0,Mandag
1264,6b414fda-9c29-a7ff-105e-0b10b440705b,Juletorsk,"Det er fremdeles en liten trofast andel som sverger til torsk på juleaften. Og med det kalde og friske vannet som torsken oppholder seg i om vinteren, er den nå ekstra fin og smakfull i kjøttet. Med tradisjonelt tilbehør som sandefjordsmør eller eggesmør og gulrøtter, er dette en klassisk oppskrift på julemiddagen som setter enkle, men gode råvarer i fokus.","torsk, salt, laurbærblad, pepperkorn",2021.0,51.0,Tirsdag
1265,ea34e446-d7d1-430c-a36b-bed4bfd4b7c2,Stekte pølser med rødkål og sennepsaus,"Enkelt middagstips med smak av jul. Kjøttpølser med gode småpoteter, rødkål og sennepssaus. Med ingredienser som kun trenger å varmes går denne middagen på under 20 minutter.","kjøttpølser, smør, ferdig rødkål, MENY saltkokte poteter, sennepssaus, tyttebærsyltetøy",2021.0,51.0,Onsdag
1266,393fc5b2-11c0-f29e-1bfb-2ad6258dba6c,Pinnekjøtt med vossakorv og kålrabistappe,"Pinnekjøtt med godt tilbehør har lange tradisjoner i julen. Dette er en oppskrift på klassisk pinnekjøtt med kålrotstappe, vossakorv og poteter. Vi forteller deg hvor mye vann du trenger, hvor lenge kjøttet skal dampe, hvor mye du skal beregne per person, samt noen gode tips til ekstra smak. Beregn ca. 400-500 gram pinnekjøtt pr person. Se steg for steg i video.","pinnekjøtt, vossakorv, bjørkepinner, vann",2021.0,51.0,Torsdag
1267,d4fc6dfc-75eb-7d74-934c-42e39092813b,Klassisk ribbe med sprø svor,"Oppskrift på klassisk ribbe til jul med sprø svor og god smak. For best mulig resultat bør du rute svoren 1-3 dager før du skal servere den, og krydrer med salt og pepper. Beregn ca. 500 g ribbe per person; da har du litt ekstra til julefrokosten. Se steg for steg i video.","tynnribbe, salt, pepper, vann",2021.0,51.0,Fredag
1268,2c2132a2-3fd5-4394-baa7-d2fd97c932c1,Steam buns med hoisin ribbe,"Har du rester av ribbe? Da er et godt restetips å ha den skivet i steamed buns med hoisin saus. Det myke brødet til steam buns, eller yum buns som det også kalles, kan kjøpes ferdig eller lages fra bunnen.","riseddik, sukker, sesamolje, agurk",2021.0,51.0,Lørdag
1269,8910bd5d-ce65-482b-b966-9dbcbee909bf,Laksefilet med ovnsbakte grønnsaker,"Oppskrift med laks, eller ørret, ovnsbakt paprika, løk og squash, servert med gode poteter og grønn pesto. Toppet med frisk appelsin blir dette en veldig god, rask og enkel middag for hele familien på under 20 minutter.","laksefilet, MENY ovnsbakte grønnsaker, MENY ovnsbakte poteter med timian, grønn pesto, appelsin, salt, pepper",2021.0,51.0,Søndag
1270,30fb191f-d22e-4d82-aded-3d786e03b7f2,Vegansk julestek,"Oppskrift på kjøttfri stek til jul, med plantebaserte ingredienser, for deg som ønsker å spise mindre kjøtt. Server med klassisk tilbehør som julesaus, kokte småpoteter og rosenkål eller rødkål.","VegMe vegodeig formbar, VegMe pulled marinert, rødbetpuré, allehånde, malt nellik, dijonsennep, salt",2021.0,50.0,Mandag
1271,45365543-d026-4d10-9435-877b9f0bfbc5,Laksefilet med sellerirotmos,"Oppskrift på enkel, rask, og litt sunnere middag med fisk. Denne smakfulle retten med stekt laks, kremet sellerirotmos og syltet rødløk lager du enkelt på under 20 minutter, og den egner seg like godt til hverdag som til helg.","lakseporsjoner, grønnkål mix, sellerirotmos, syltet rødløk, runde sukkererter",2021.0,50.0,Tirsdag
1272,f881b552-88d1-1f5e-c5bc-2415ef67a0f7,Saftig kylling med smak av jul,"Når du ønsker en god middag som smaker av jul, men ikke skal lage mat til mange, da er kylling et godt alternativ. Kylling har en mild smak som passer til klassisk juletilbehør og er et godt alternativ til kalkun.","kyllinglår, salt, pepper",2021.0,50.0,Onsdag
1273,f21f4064-8bc7-4f98-abe9-00ebbfbe0417,Enkel hamburger med coleslaw,"Oppskrift på fersk, saftig og enkel hamburger med grove hamburgerbrød og coleslaw du kan kjøpe ferdig. Denne burgeren er perfekt for deg som vil lage en rask, enkel og god middag for hele familien, på under 20 minutter. Server gjerne med pommes frites eller en frisk salat!","hamburger, rapsolje, grove hamburgerbrød, coleslaw, isbergmix, ketchup",2021.0,50.0,Torsdag
1274,78967ba9-244b-4ae2-ab90-9ec70afc9178,"Ribbe med chili, løk og mørkt øl","Tilsett spennende smaker i formen når du tilbereder ribbe til jul, så får du en enda mer smaksrik ribbe, og en enda bedre saus. Vi gir deg også oppskriften på sprø svor.","tynnribbe, salt, pepper, mørkt øl, vann, løk, laurbærblader, rød chili",2021.0,50.0,Fredag
1275,6e738d02-295a-452d-a688-240c1041c0ba,Kveite med spinat og hollandaise,"Oppskrift på stekt kveite med nydelig hollandaise saus, stekte småpoteter, spinat og syrlig granateple. En enkel hverdagsrett klar på under 20 minutter. Du kan også bruke torskefilet. Bruk gjerne Jacobs Utvalgte hollandaise.","kveitfilet, salt, pepper",2021.0,50.0,Lørdag
1276,0c506374-3ab4-4b72-8f9c-c70fe84845dc,Ovnsbakt kalkunfilet med klementin og fiken,"Saftig kalkun med julens klementiner og fiken. Bruk gjerne stekepose, da er det enklere å få det saftig. Stek sammen med klementiner og fiken, og server med mandelpoteter og god saus. Du kan velge å bytte ut kalkunfilet med kalkunbryst i denne oppskriften.","kalkunbryst, salt, pepper, stekepose",2021.0,50.0,Søndag
1277,1e0be092-c981-7856-2e87-da0cd4286af2,"Vegisterkaker med rødkål, eple og aprikos","Serveringsforslag med våre egne hjemmelagde vegisterkaker til jul. Se egen oppskrift for disse kjøttfrie medisterkakene av blomkål, ris, havregryn,  valnøtter og urter. Vi serverer med julens rødkål, syrlig eple, søt aprikos og hasselnøtter.  [Se også vår oppskrift på vegansk julesaus](/oppskrifter/Sauser-og-dressinger/Sauser/vegansk-julesaus/)","rødkål, solbærsirup, karve",2021.0,49.0,Mandag
1278,8ea6d30c-1236-4f26-932f-f02cc42f3c20,Lakseburger med syltet rødløk,"Oppskrift på salmaburger med chilimajones og syltet rødløk, en nydelig kombo. Fiskeburger i ferske, grove burgerbrød utgjør en rask, god og litt sunnere hverdagsmiddag på under 20 minutter. Du kan gjerne grille burgerne!","salmaburger, salt, pepper, grove hamburgerbrød",2021.0,49.0,Tirsdag
1279,a36e195e-30c2-447c-8e08-a1944aea3250,Stekte svinekoteletter med surkål,"Svinekoteletter med surkål, poteter og brun saus er en populær rett i mange hjem. Med MENY sine ferdige produkter blir retten også rask og enkel å lage. Server gjerne med tyttebærsyltetøy.","svinekoteletter, salt, pepper, smør, MENY klassisk brun saus, surkål, MENY saltkokte poteter",2021.0,49.0,Onsdag
1280,0a9640da-14ee-7b7c-efbb-96929dca9911,Kremet thaisuppe med kylling og cashewnøtter,"Oppskrift på thai kyllingsuppe med koriander, kokosmelk og cashewnøtter, veldig god suppe med mye smak som ikke for lang tid på en hverdag.","løk, smør, mel, purre, gulrot, hvitvin, kyllingkraft, fløte, soyasaus, kokosmelk, nygrillet kylling, cashewnøtter, rødløk, rød chili, vårløk, salt, pepper",2021.0,49.0,Torsdag
1281,2a3cc3de-b8e9-4d66-9e10-0c38ad3c0c3e,Denver steak med fløtepoteter og rødvinssaus,"Oppskrift på stekt biff av Angus, som du får kjøpt i ferskvaredisken hos MENY. Her bruker vi Denver steak, en saftig og mør del av bogen. Ytrefilet eller entrecôte egner seg like godt. Vi serverer biffen med hjemmelagde fløtepoteter, rødvinssaus og en frisk gresk salat.","gode tomater, agurk, rødløk, fetaost",2021.0,49.0,Fredag
1282,28bd894f-75ce-5102-2f1c-6ba5b7a360d1,Tradisjonell rakfisk,"Rakfisk er en av de store favorittene i førjulstiden, og mange har tradisjon for rakfisklag. Denne oppskriften baserer seg på at man kjøper ferdig rakfisk, og serverer denne skåret i biter med klassisk tilbehør. Dette er gjerne ringerikspoteter, hardkokte egg, løk av ulike varianter, syltede rødbeter, rømme, gode lefser, flatbrød og mykt smør.",rakfiskfilet,2021.0,49.0,Lørdag
1283,99f07864-7701-4828-b758-319601441dee,Hjemmelaget nøttestek,"Vår beste oppskrift på nøttestek, en populær kjøttfri julemiddag og et godt alternativ til de klassiske rettene. Denne saftige vegetarsteken passer godt til det meste av klassisk tilbehør, og du får også kjøpt ferdig nøttestek hos MENY, som ligner denne. Se steg for steg i video.","løk, sellerirot, grønne epler, nøytral olje, hakkede tomater, hasselnøtter, mandler, havregryn, frisk salvie, frisk rosmarin, muskatnøtt, salt, pepper",2021.0,49.0,Søndag
1284,aeeaeb46-7bb3-4dbe-b380-ec76ac3103d4,Falafel med julens grønnsaker,"Falafel er basert på kikerter og er smaksrik vegetarmat. Sammen med byggryn, rosenkål, aspargesbønner, tranebær og gresskarkjerner blir dette et fristende julemåltid når du ønsker noe som metter, men som er uten kjøtt.","fersk falafel, rapsolje, friske tranebær",2021.0,48.0,Mandag
